Top 10 in network string_interactions.tsv_1 ranked by MCC method
Rank,Name,Score
1,BADH1,14466.0
2,Q0DCC7_ORYSJ,11873.0
3,A0A0P0WAB9,7224.0
4,A0A0P0WMZ2,7212.0
5,4CLL6,7166.0
5,A0A0P0WBK1,7166.0
7,Q6ZC33_ORYSJ,6527.0
8,Q0DAI4_ORYSJ,6178.0
9,A0A0N7KJR7,4302.0
9,A0A0P0XPA9,4302.0
